id,name,description,scale_type,format_type,domain_min,record_value,record_holder
regular_season.total.games_played,Games Played,Select this text to update the description for this stat.,linear,number,0,1611,Robert Parish
regular_season.total.games_started,Games Started,Select this text to update the description for this stat.,linear,number,0,1499,LeBron James
regular_season.total.minutes_played,Minutes Played,Select this text to update the description for this stat.,linear,number,0,57446,Kareem Abdul-Jabbar
regular_season.total.field_goals_made,Field Goals Made,Select this text to update the description for this stat.,linear,number,0,15837,Kareem Abdul-Jabbar
regular_season.total.field_goal_attempts,Field Goal Attempts,Select this text to update the description for this stat.,linear,number,0,29313,LeBron James
regular_season.total.field_goal_percentage,Field Goal Percentage,Select this text to update the description for this stat.,linear,percentage,0.3,0.6739,DeAndre Jordan
regular_season.total.three_point_field_goals_made,Three Point Field Goals Made,Select this text to update the description for this stat.,linear,number,0,3767,Stephen Curry
regular_season.total.three_point_field_goal_attempts,Three Point Field Goal Attempts,Select this text to update the description for this stat.,linear,number,0,8854,Stephen Curry
regular_season.total.three_point_field_goal_percentage,Three Point Field Goal Percentage,Select this text to update the description for this stat.,linear,percentage,0,0.454,Steve Kerr
regular_season.total.free_throws_made,Free Throws Made,Select this text to update the description for this stat.,linear,number,0,9787,Karl Malone
regular_season.total.free_throw_attempts,Free Throw Attempts,Select this text to update the description for this stat.,linear,number,0,13188,Karl Malone
regular_season.total.free_throw_percentage,Free Throw Percentage,Select this text to update the description for this stat.,linear,percentage,0.5,0.91,Stephen Curry
regular_season.total.offensive_rebounds,Offensive Rebounds,Select this text to update the description for this stat.,linear,number,0,6731,Moses Malone
regular_season.total.defensive_rebounds,Defensive Rebounds,Select this text to update the description for this stat.,linear,number,0,11453,Kevin Garnett
regular_season.total.total_rebounds,Total Rebounds,Select this text to update the description for this stat.,linear,number,0,23924,Wilt Chamberlain
regular_season.total.assists,Assists,Select this text to update the description for this stat.,linear,number,0,15806,John Stockton
regular_season.total.steals,Steals,Select this text to update the description for this stat.,linear,number,0,3265,John Stockton
regular_season.total.blocks,Blocks,Select this text to update the description for this stat.,linear,number,0,3830,Hakeem Olajuwon
regular_season.total.turnovers,Turnovers,Select this text to update the description for this stat.,linear,number,0,5236,LeBron James
regular_season.total.personal_fouls,Personal Fouls,Select this text to update the description for this stat.,linear,number,0,4657,Kareem Abdul-Jabbar
regular_season.total.points,Points,Select this text to update the description for this stat.,linear,number,0,40687,LeBron James
regular_season.total.triple_doubles,Triple Doubles,Select this text to update the description for this stat.,linear,number,0,199,Russell Westbrook
regular_season.per_game.minutes_played,Minutes Played,Select this text to update the description for this stat.,linear,number,0,45.8,Wilt Chamberlain
regular_season.per_game.field_goals_made,Field Goals Made,Select this text to update the description for this stat.,linear,number,0,12.1,Wilt Chamberlain
regular_season.per_game.field_goal_attempts,Field Goal Attempts,Select this text to update the description for this stat.,linear,number,0,23.8,Elgin Baylor
regular_season.per_game.three_point_field_goals_made,Three Point Field Goals Made,Select this text to update the description for this stat.,linear,number,0,3.9,Stephen Curry
regular_season.per_game.three_point_field_goal_attempts,Three Point Field Goal Attempts,Select this text to update the description for this stat.,linear,number,0,9.2,Stephen Curry
regular_season.per_game.free_throws_made,Free Throws Made,Select this text to update the description for this stat.,linear,number,0,8.3,Joel Embiid
regular_season.per_game.free_throw_attempts,Free Throw Attempts,Select this text to update the description for this stat.,linear,number,0,11.4,Wilt Chamberlain
regular_season.per_game.offensive_rebounds,Offensive Rebounds,Select this text to update the description for this stat.,linear,number,0,5.1,Moses Malone
regular_season.per_game.defensive_rebounds,Defensive Rebounds,Select this text to update the description for this stat.,linear,number,0,9.8,Dave Cowens
regular_season.per_game.total_rebounds,Total Rebounds,Select this text to update the description for this stat.,linear,number,0,22.89,Wilt Chamberlain
regular_season.per_game.assists,Assists,Select this text to update the description for this stat.,linear,number,0,11.19,Magic Johnson
regular_season.per_game.steals,Steals,Select this text to update the description for this stat.,linear,number,0,2.71,Alvin Robertson
regular_season.per_game.blocks,Blocks,Select this text to update the description for this stat.,linear,number,0,3.5,Mark Eaton
regular_season.per_game.turnovers,Turnovers,Select this text to update the description for this stat.,linear,number,0,4.2,Trae Young
regular_season.per_game.personal_fouls,Personal Fouls,Select this text to update the description for this stat.,linear,number,0,4.2,George Mikan
regular_season.per_game.points,Points,Select this text to update the description for this stat.,linear,number,0,30.12,Michael Jordan
regular_season.advanced.player_efficiency_rating,Player Efficiency Rating,Select this text to update the description for this stat.,linear,number,0,28.14,Nikola Jokic
regular_season.advanced.true_shooting_percentage,True Shooting Percentage,Select this text to update the description for this stat.,linear,percentage,0.5,0.6719,Rudy Gobert
regular_season.advanced.usage_percentage,Usage Percentage,Select this text to update the description for this stat.,linear,percentage,0,33.26,Michael Jordan
