id,name,scale_type,format_type,domain_min,record_value,record_holder
regular_season.total.games_played,Games Played,linear,number,0,1611,Robert Parish
regular_season.total.games_started,Games Started,linear,number,0,1499,LeBron James
regular_season.total.minutes_played,Minutes Played,linear,number,0,57446,Kareem Abdul-Jabbar
regular_season.total.field_goals_made,Field Goals Made,linear,number,0,15837,Kareem Abdul-Jabbar
regular_season.total.field_goal_attempts,Field Goal Attempts,linear,number,0,28307,Kareem Abdul-Jabbar
regular_season.total.field_goal_percentage,Field Goal Percentage,linear,percentage,0.3,0.559,Kareem Abdul-Jabbar
regular_season.total.three_point_field_goals_made,Three Point Field Goals Made,linear,number,0,402,Stephen Curry
regular_season.total.three_point_field_goal_attempts,Three Point Field Goal Attempts,linear,number,0,886,Stephen Curry
regular_season.total.three_point_field_goal_percentage,Three Point Field Goal Percentage,linear,percentage,0,0.454,Steve Kerr
regular_season.total.free_throws_made,Free Throws Made,linear,number,0,978,Karl Malone
regular_season.total.free_throw_attempts,Free Throw Attempts,linear,number,0,13169,Karl Malone
regular_season.total.free_throw_percentage,Free Throw Percentage,linear,percentage,0.5,0.9,Steve Nash
regular_season.total.offensive_rebounds,Offensive Rebounds,linear,number,0,4401,Moses Malone
regular_season.total.defensive_rebounds,Defensive Rebounds,linear,number,0,11719,Kareem Abdul-Jabbar
regular_season.total.total_rebounds,Total Rebounds,linear,number,0,17440,Kareem Abdul-Jabbar
regular_season.total.assists,Assists,linear,number,0,15806,John Stockton
regular_season.total.steals,Steals,linear,number,0,3265,John Stockton
regular_season.total.blocks,Blocks,linear,number,0,3830,Hakeem Olajuwon
regular_season.total.turnovers,Turnovers,linear,number,0,4643,Karl Malone
regular_season.total.personal_fouls,Personal Fouls,linear,number,0,4657,Kareem Abdul-Jabbar
regular_season.total.points,Points,linear,number,0,38387,Kareem Abdul-Jabbar
regular_season.total.triple_doubles,Triple Doubles,linear,number,0,181,Magic Johnson
regular_season.per_game.minutes_played,Minutes Played,linear,number,0,45.8,Wilt Chamberlain
regular_season.per_game.field_goals_made,Field Goals Made,linear,number,0,12.7,Wilt Chamberlain
regular_season.per_game.field_goal_attempts,Field Goal Attempts,linear,number,0,24.5,Wilt Chamberlain
regular_season.per_game.three_point_field_goals_made,Three Point Field Goals Made,linear,number,0,0,Various Players
regular_season.per_game.three_point_field_goal_attempts,Three Point Field Goal Attempts,linear,number,0,0,Various Players
regular_season.per_game.free_throws_made,Free Throws Made,linear,number,0,11.9,Wilt Chamberlain
regular_season.per_game.free_throw_attempts,Free Throw Attempts,linear,number,0,18.2,Wilt Chamberlain
regular_season.per_game.offensive_rebounds,Offensive Rebounds,linear,number,0,5.4,Wilt Chamberlain
regular_season.per_game.defensive_rebounds,Defensive Rebounds,linear,number,0,14.8,Wilt Chamberlain
regular_season.per_game.total_rebounds,Total Rebounds,linear,number,0,27.2,Wilt Chamberlain
regular_season.per_game.assists,Assists,linear,number,0,11.2,Magic Johnson
regular_season.per_game.steals,Steals,linear,number,0,3.5,Alvin Robertson
regular_season.per_game.blocks,Blocks,linear,number,0,5.4,Mark Eaton
regular_season.per_game.turnovers,Turnovers,linear,number,0,5.7,Artis Gilmore
